"subject","context","item","block","item_type","cycle","rt"
"210","homo","kite","1","category",5,657
"210","het","bird","1","RAT",1,657
"210","het","shoe","1","RAT",1,657
"210","het","shoe","1","RAT",2,657
"210","het","bird","1","RAT",2,657
"210","het","shoe","1","RAT",3,657
"210","het","bird","1","RAT",3,657
"210","het","bird","1","RAT",4,657
"210","het","shoe","1","RAT",4,657
"210","het","shoe","1","RAT",5,657
"210","het","peanut","1","RAT",5,657
"210","het","syrup","1","RAT",1,657
"210","het","turtle","1","RAT",1,657
"210","het","turtle","1","RAT",2,657
"210","het","syrup","1","RAT",2,657
"210","het","syrup","1","RAT",3,657
"210","het","turtle","1","RAT",3,657
"210","het","syrup","1","RAT",4,657
"210","het","turtle","1","RAT",4,657
"210","het","syrup","1","RAT",5,657
"210","het","garbage","1","RAT",5,657
"210","het","car","1","category",1,657
"210","het","ball","1","category",1,657
"210","het","ball","1","category",2,657
"210","het","lettuce","1","category",2,657
"210","het","lettuce","1","category",3,657
"210","het","ball","1","category",3,657
"210","het","lettuce","1","category",4,657
"210","het","car","1","category",4,657
"210","het","lettuce","1","category",5,657
"210","het","car","1","category",5,657
"210","homo","lettuce","1","category",1,657
"210","homo","carrot","1","category",1,657
"210","homo","lettuce","1","category",2,657
"210","homo","parsnip","1","category",2,657
"210","homo","parsnip","1","category",3,657
"210","homo","lettuce","1","category",3,657
"210","homo","lettuce","1","category",4,657
"210","homo","carrot","1","category",4,657
"210","homo","lettuce","1","category",5,657
"210","homo","carrot","1","category",5,657
"210","homo","trumpet","1","category",1,657
"210","homo","piano","1","category",1,657
"210","homo","piano","1","category",2,657
"210","homo","guitar","1","category",2,657
"210","homo","piano","1","category",3,657
"210","homo","trumpet","1","category",3,657
"210","homo","piano","1","category",4,657
"210","homo","trumpet","1","category",4,657
"210","homo","guitar","1","category",5,657
"210","homo","car","1","category",1,657
"210","homo","bus","1","category",1,657
"210","homo","bus","1","category",2,657
"210","homo","train","1","category",2,657
"210","homo","bus","1","category",3,657
"210","homo","car","1","category",3,657
"210","homo","car","1","category",4,657
"210","homo","bus","1","category",5,657
"210","homo","car","1","category",5,657
"210","het","carrot","1","category",1,657
"210","het","piano","1","category",1,657
"210","het","carrot","1","category",2,657
"210","het","piano","1","category",2,657
"210","het","carrot","1","category",3,657
"210","het","train","1","category",3,657
"210","het","train","1","category",4,657
"210","het","piano","1","category",4,657
"210","het","train","1","category",5,657
"210","het","carrot","1","category",5,657
"210","homo","frog","1","RAT",1,657
"210","homo","garbage","1","RAT",1,657
"210","homo","frog","1","RAT",2,657
"210","homo","cow","1","RAT",2,657
"210","homo","frog","1","RAT",3,657
"210","homo","cow","1","RAT",3,657
"210","homo","cow","1","RAT",4,657
"210","homo","garbage","1","RAT",4,657
"210","homo","garbage","1","RAT",5,657
"210","homo","frog","1","RAT",5,657
"210","het","desk","1","RAT",1,657
"210","het","cow","1","RAT",1,657
"210","het","cow","1","RAT",2,657
"210","het","egg","1","RAT",2,657
"210","het","egg","1","RAT",3,657
"210","het","cow","1","RAT",3,657
"210","het","egg","1","RAT",4,657
"210","het","desk","1","RAT",4,657
"210","het","desk","1","RAT",5,657
"210","het","cow","1","RAT",5,657
"210","homo","axe","1","RAT",1,657
"210","homo","syrup","1","RAT",1,657
"210","homo","axe","1","RAT",2,657
"210","homo","syrup","1","RAT",2,657
"210","homo","bird","1","RAT",3,657
"210","homo","axe","1","RAT",4,657
"210","homo","bird","1","RAT",4,657
"210","homo","bird","1","RAT",5,657
"210","homo","axe","1","RAT",5,657
"210","het","kite","1","category",1,657
"210","het","kite","1","category",2,657
"210","het","parsnip","1","category",2,657
"210","het","parsnip","1","category",3,657
"210","het","trumpet","1","category",3,657
"210","het","parsnip","1","category",4,657
"210","het","kite","1","category",4,657
"210","het","parsnip","1","category",5,657
"210","het","kite","1","category",5,657
"210","het","axe","1","RAT",1,657
"210","het","frog","1","RAT",1,657
"210","het","axe","1","RAT",2,657
"210","het","jaw","1","RAT",2,657
"210","het","axe","1","RAT",3,657
"210","het","frog","1","RAT",3,657
"210","het","frog","1","RAT",4,657
"210","het","axe","1","RAT",4,657
"210","het","axe","1","RAT",5,657
"210","het","jaw","1","RAT",5,657
"210","het","garbage","2","RAT",1,657
"210","het","syrup","2","RAT",2,657
"210","het","garbage","2","RAT",2,657
"210","het","garbage","2","RAT",3,657
"210","het","turtle","2","RAT",3,657
"210","het","turtle","2","RAT",4,657
"210","het","garbage","2","RAT",4,657
"210","het","turtle","2","RAT",5,657
"210","het","syrup","2","RAT",5,657
"210","het","trumpet","2","category",1,657
"210","het","parsnip","2","category",1,657
"210","het","trumpet","2","category",2,657
"210","het","kite","2","category",2,657
"210","het","trumpet","2","category",3,657
"210","het","parsnip","2","category",3,657
"210","het","trumpet","2","category",4,657
"210","het","kite","2","category",4,657
"210","het","trumpet","2","category",5,657
"210","het","parsnip","2","category",5,657
"210","homo","car","2","category",1,657
"210","homo","train","2","category",1,657
"210","homo","train","2","category",2,657
"210","homo","bus","2","category",2,657
"210","homo","bus","2","category",3,657
"210","homo","train","2","category",3,657
"210","homo","bus","2","category",4,657
"210","homo","car","2","category",4,657
"210","homo","car","2","category",5,657
"210","homo","train","2","category",5,657
"210","homo","garbage","2","RAT",1,657
"210","homo","frog","2","RAT",1,657
"210","homo","garbage","2","RAT",2,657
"210","homo","frog","2","RAT",2,657
"210","homo","garbage","2","RAT",3,657
"210","homo","cow","2","RAT",3,657
"210","homo","cow","2","RAT",4,657
"210","homo","garbage","2","RAT",4,657
"210","homo","garbage","2","RAT",5,657
"210","homo","piano","2","category",1,657
"210","homo","trumpet","2","category",1,657
"210","homo","piano","2","category",2,657
"210","homo","guitar","2","category",2,657
"210","homo","piano","2","category",3,657
"210","homo","guitar","2","category",3,657
"210","homo","piano","2","category",4,657
"210","homo","trumpet","2","category",4,657
"210","homo","piano","2","category",5,657
"210","homo","guitar","2","category",5,657
"210","homo","shoe","2","RAT",1,657
"210","homo","jaw","2","RAT",1,657
"210","homo","shoe","2","RAT",2,657
"210","homo","desk","2","RAT",2,657
"210","homo","shoe","2","RAT",3,657
"210","homo","jaw","2","RAT",3,657
"210","homo","shoe","2","RAT",4,657
"210","homo","jaw","2","RAT",4,657
"210","homo","jaw","2","RAT",5,657
"210","homo","shoe","2","RAT",5,657
"210","homo","bird","2","RAT",1,657
"210","homo","axe","2","RAT",1,657
"210","homo","bird","2","RAT",2,657
"210","homo","syrup","2","RAT",2,657
"210","homo","syrup","2","RAT",3,657
"210","homo","axe","2","RAT",3,657
"210","homo","axe","2","RAT",4,657
"210","homo","bird","2","RAT",4,657
"210","homo","axe","2","RAT",5,657
"210","homo","syrup","2","RAT",5,657
"210","homo","top","2","category",1,657
"210","homo","kite","2","category",1,657
"210","homo","top","2","category",2,657
"210","homo","kite","2","category",2,657
"210","homo","top","2","category",3,657
"210","homo","kite","2","category",3,657
"210","homo","kite","2","category",4,657
"210","homo","top","2","category",4,657
"210","homo","top","2","category",5,657
"210","homo","ball","2","category",5,657
"210","het","carrot","2","category",1,657
"210","het","piano","2","category",1,657
"210","het","piano","2","category",2,657
"210","het","carrot","2","category",2,657
"210","het","piano","2","category",3,657
"210","het","carrot","2","category",3,657
"210","het","piano","2","category",4,657
"210","het","carrot","2","category",4,657
"210","het","carrot","2","category",5,657
"210","het","piano","2","category",5,657
"210","homo","carrot","2","category",1,657
"210","homo","parsnip","2","category",2,657
"210","homo","lettuce","2","category",2,657
"210","homo","parsnip","2","category",3,657
"210","homo","carrot","2","category",3,657
"210","homo","carrot","2","category",4,657
"210","homo","parsnip","2","category",4,657
"210","homo","parsnip","2","category",5,657
"210","homo","lettuce","2","category",5,657
"210","homo","peanut","2","RAT",1,657
"210","homo","turtle","2","RAT",1,657
"210","homo","turtle","2","RAT",2,657
"210","homo","peanut","2","RAT",2,657
"210","homo","peanut","2","RAT",3,657
"210","homo","turtle","2","RAT",3,657
"210","homo","turtle","2","RAT",4,657
"210","homo","peanut","2","RAT",4,657
"210","homo","turtle","2","RAT",5,657
"210","homo","peanut","2","RAT",5,657
"210","het","bird","2","RAT",1,657
"210","het","peanut","2","RAT",1,657
"210","het","peanut","2","RAT",2,657
"210","het","bird","2","RAT",2,657
"210","het","bird","2","RAT",3,657
"210","het","peanut","2","RAT",3,657
"210","het","peanut","2","RAT",4,657
"210","het","bird","2","RAT",4,657
"210","het","peanut","2","RAT",5,657
"210","het","bird","2","RAT",5,657
"210","het","guitar","2","category",1,657
"210","het","bus","2","category",1,657
"210","het","guitar","2","category",2,657
"210","het","bus","2","category",2,657
"210","het","guitar","2","category",3,657
"210","het","top","2","category",3,657
"210","het","guitar","2","category",4,657
"210","het","bus","2","category",4,657
"210","het","guitar","2","category",5,657
"210","het","bus","2","category",5,657
"210","het","egg","2","RAT",1,657
"210","het","desk","2","RAT",1,657
"210","het","egg","2","RAT",2,657
"210","het","desk","2","RAT",2,657
"210","het","desk","2","RAT",3,657
"210","het","egg","2","RAT",3,657
"210","het","desk","2","RAT",4,657
"210","het","cow","2","RAT",4,657
"210","het","desk","2","RAT",5,657
"210","het","egg","2","RAT",5,657
"210","het","car","2","category",1,657
"210","het","ball","2","category",1,657
"210","het","car","2","category",2,657
"210","het","ball","2","category",2,657
"210","het","car","2","category",3,657
"210","het","lettuce","2","category",3,657
"210","het","lettuce","2","category",4,657
"210","het","ball","2","category",4,657
"210","het","ball","2","category",5,657
"210","het","car","2","category",5,657
"210","het","frog","2","RAT",1,657
"210","het","axe","2","RAT",1,657
"210","het","axe","2","RAT",2,657
"210","het","frog","2","RAT",2,657
"210","het","axe","2","RAT",3,657
"210","het","jaw","2","RAT",3,657
"210","het","jaw","2","RAT",4,657
"210","het","frog","2","RAT",4,657
"210","het","jaw","2","RAT",5,657
"210","het","frog","2","RAT",5,657
"211","homo","car","1","category",1,657
"211","homo","train","1","category",1,657
"211","homo","train","1","category",2,657
"211","homo","bus","1","category",2,657
"211","homo","bus","1","category",3,657
"211","homo","car","1","category",3,657
"211","homo","bus","1","category",4,657
"211","homo","bus","1","category",5,657
"211","homo","train","1","category",5,657
"211","homo","frog","1","RAT",1,657
"211","homo","frog","1","RAT",2,657
"211","homo","cow","1","RAT",2,657
"211","homo","frog","1","RAT",3,657
"211","homo","cow","1","RAT",3,657
"211","homo","frog","1","RAT",4,657
"211","homo","cow","1","RAT",4,657
"211","homo","cow","1","RAT",5,657
"211","homo","frog","1","RAT",5,657
"211","homo","guitar","1","category",1,657
"211","homo","trumpet","1","category",1,657
"211","homo","trumpet","1","category",2,657
"211","homo","piano","1","category",2,657
"211","homo","piano","1","category",3,657
"211","homo","guitar","1","category",3,657
"211","homo","guitar","1","category",4,657
"211","homo","piano","1","category",4,657
"211","homo","guitar","1","category",5,657
"211","homo","trumpet","1","category",5,657
"211","het","guitar","1","category",1,657
"211","het","top","1","category",1,657
"211","het","top","1","category",2,657
"211","het","guitar","1","category",2,657
"211","het","guitar","1","category",3,657
"211","het","bus","1","category",3,657
"211","het","bus","1","category",4,657
"211","het","top","1","category",4,657
"211","het","top","1","category",5,657
"211","het","bus","1","category",5,657
"211","het","axe","1","RAT",1,657
"211","het","frog","1","RAT",1,657
"211","het","axe","1","RAT",2,657
"211","het","jaw","1","RAT",2,657
"211","het","jaw","1","RAT",3,657
"211","het","axe","1","RAT",3,657
"211","het","axe","1","RAT",4,657
"211","het","frog","1","RAT",4,657
"211","het","frog","1","RAT",5,657
"211","het","jaw","1","RAT",5,657
"211","het","kite","1","category",1,657
"211","het","trumpet","1","category",1,657
"211","het","kite","1","category",2,657
"211","het","trumpet","1","category",2,657
"211","het","kite","1","category",3,657
"211","het","trumpet","1","category",3,657
"211","het","trumpet","1","category",4,657
"211","het","kite","1","category",4,657
"211","het","kite","1","category",5,657
"211","het","trumpet","1","category",5,657
"211","het","cow","1","RAT",1,657
"211","het","desk","1","RAT",1,657
"211","het","desk","1","RAT",2,657
"211","het","egg","1","RAT",2,657
"211","het","desk","1","RAT",3,657
"211","het","egg","1","RAT",3,657
"211","het","desk","1","RAT",4,657
"211","het","cow","1","RAT",4,657
"211","het","desk","1","RAT",5,657
"211","het","egg","1","RAT",5,657
"211","homo","kite","1","category",1,657
"211","homo","ball","1","category",1,657
"211","homo","ball","1","category",2,657
"211","homo","top","1","category",2,657
"211","homo","top","1","category",3,657
"211","homo","kite","1","category",3,657
"211","homo","kite","1","category",4,657
"211","homo","top","1","category",4,657
"211","homo","kite","1","category",5,657
"211","homo","top","1","category",5,657
"211","het","garbage","1","RAT",1,657
"211","het","turtle","1","RAT",1,657
"211","het","turtle","1","RAT",2,657
"211","het","syrup","1","RAT",2,657
"211","het","turtle","1","RAT",3,657
"211","het","garbage","1","RAT",3,657
"211","het","garbage","1","RAT",4,657
"211","het","turtle","1","RAT",4,657
"211","het","turtle","1","RAT",5,657
"211","het","garbage","1","RAT",5,657
"211","het","piano","1","category",1,657
"211","het","carrot","1","category",1,657
"211","het","piano","1","category",2,657
"211","het","train","1","category",2,657
"211","het","piano","1","category",3,657
"211","het","train","1","category",3,657
"211","het","train","1","category",4,657
"211","het","carrot","1","category",4,657
"211","het","train","1","category",5,657
"211","het","carrot","1","category",5,657
"211","homo","syrup","1","RAT",1,657
"211","homo","axe","1","RAT",1,657
"211","homo","syrup","1","RAT",2,657
"211","homo","bird","1","RAT",2,657
"211","homo","bird","1","RAT",3,657
"211","homo","syrup","1","RAT",3,657
"211","homo","bird","1","RAT",4,657
"211","homo","axe","1","RAT",4,657
"211","homo","bird","1","RAT",5,657
"211","homo","syrup","1","RAT",5,657
"211","homo","parsnip","1","category",1,657
"211","homo","lettuce","1","category",1,657
"211","homo","lettuce","1","category",2,657
"211","homo","parsnip","1","category",2,657
"211","homo","parsnip","1","category",3,657
"211","homo","carrot","1","category",3,657
"211","homo","carrot","1","category",4,657
"211","homo","parsnip","1","category",4,657
"211","homo","carrot","1","category",5,657
"211","homo","lettuce","1","category",5,657
"211","het","lettuce","1","category",1,657
"211","het","ball","1","category",1,657
"211","het","ball","1","category",2,657
"211","het","lettuce","1","category",2,657
"211","het","ball","1","category",3,657
"211","het","lettuce","1","category",3,657
"211","het","ball","1","category",4,657
"211","het","car","1","category",4,657
"211","het","car","1","category",5,657
"211","het","ball","1","category",5,657
"211","homo","jaw","1","RAT",1,657
"211","homo","desk","1","RAT",1,657
"211","homo","jaw","1","RAT",2,657
"211","homo","desk","1","RAT",2,657
"211","homo","jaw","1","RAT",3,657
"211","homo","shoe","1","RAT",3,657
"211","homo","shoe","1","RAT",4,657
"211","homo","jaw","1","RAT",4,657
"211","homo","shoe","1","RAT",5,657
"211","homo","desk","1","RAT",5,657
"211","het","peanut","1","RAT",1,657
"211","het","shoe","1","RAT",1,657
"211","het","shoe","1","RAT",2,657
"211","het","bird","1","RAT",2,657
"211","het","bird","1","RAT",3,657
"211","het","peanut","1","RAT",3,657
"211","het","peanut","1","RAT",4,657
"211","het","bird","1","RAT",4,657
"211","het","peanut","1","RAT",5,657
"211","homo","egg","1","RAT",1,657
"211","homo","turtle","1","RAT",1,657
"211","homo","turtle","1","RAT",2,657
"211","homo","peanut","1","RAT",2,657
"211","homo","turtle","1","RAT",3,657
"211","homo","egg","1","RAT",3,657
"211","homo","turtle","1","RAT",4,657
"211","homo","egg","1","RAT",4,657
"211","homo","turtle","1","RAT",5,657
"211","homo","peanut","1","RAT",5,657
"211","homo","shoe","2","RAT",1,657
"211","homo","desk","2","RAT",1,657
"211","homo","desk","2","RAT",2,657
"211","homo","jaw","2","RAT",2,657
"211","homo","jaw","2","RAT",3,657
"211","homo","desk","2","RAT",3,657
"211","homo","desk","2","RAT",4,657
"211","homo","shoe","2","RAT",4,657
"211","homo","shoe","2","RAT",5,657
"211","homo","frog","2","RAT",1,657
"211","homo","frog","2","RAT",2,657
"211","homo","cow","2","RAT",2,657
"211","homo","frog","2","RAT",3,657
"211","homo","garbage","2","RAT",3,657
"211","homo","frog","2","RAT",4,657
"211","homo","cow","2","RAT",4,657
"211","homo","frog","2","RAT",5,657
"211","homo","garbage","2","RAT",5,657
"211","homo","piano","2","category",1,657
"211","homo","trumpet","2","category",1,657
"211","homo","trumpet","2","category",2,657
"211","homo","guitar","2","category",2,657
"211","homo","trumpet","2","category",3,657
"211","homo","piano","2","category",3,657
"211","homo","piano","2","category",4,657
"211","homo","guitar","2","category",4,657
"211","homo","piano","2","category",5,657
"211","homo","trumpet","2","category",5,657
"211","het","cow","2","RAT",1,657
"211","het","desk","2","RAT",1,657
"211","het","desk","2","RAT",2,657
"211","het","cow","2","RAT",2,657
"211","het","desk","2","RAT",3,657
"211","het","egg","2","RAT",3,657
"211","het","egg","2","RAT",4,657
"211","het","cow","2","RAT",4,657
"211","het","egg","2","RAT",5,657
"211","het","desk","2","RAT",5,657
"211","het","guitar","2","category",1,657
"211","het","bus","2","category",1,657
"211","het","bus","2","category",2,657
"211","het","top","2","category",2,657
"211","het","bus","2","category",3,657
"211","het","guitar","2","category",3,657
"211","het","bus","2","category",4,657
"211","het","top","2","category",4,657
"211","het","bus","2","category",5,657
"211","het","guitar","2","category",5,657
"211","het","syrup","2","RAT",1,657
"211","het","turtle","2","RAT",1,657
"211","het","turtle","2","RAT",2,657
"211","het","garbage","2","RAT",2,657
"211","het","garbage","2","RAT",3,657
"211","het","syrup","2","RAT",3,657
"211","het","syrup","2","RAT",4,657
"211","het","garbage","2","RAT",4,657
"211","het","garbage","2","RAT",5,657
"211","het","turtle","2","RAT",5,657
"211","het","jaw","2","RAT",1,657
"211","het","frog","2","RAT",1,657
"211","het","frog","2","RAT",2,657
"211","het","axe","2","RAT",2,657
"211","het","axe","2","RAT",3,657
"211","het","frog","2","RAT",3,657
"211","het","axe","2","RAT",4,657
"211","het","frog","2","RAT",4,657
"211","het","axe","2","RAT",5,657
"211","het","frog","2","RAT",5,657
"211","homo","top","2","category",1,657
"211","homo","kite","2","category",1,657
"211","homo","top","2","category",2,657
"211","homo","ball","2","category",2,657
"211","homo","top","2","category",3,657
"211","homo","kite","2","category",3,657
"211","homo","kite","2","category",4,657
"211","homo","ball","2","category",4,657
"211","homo","kite","2","category",5,657
"211","homo","ball","2","category",5,657
"211","het","piano","2","category",1,657
"211","het","train","2","category",1,657
"211","het","train","2","category",2,657
"211","het","carrot","2","category",2,657
"211","het","carrot","2","category",3,657
"211","het","train","2","category",3,657
"211","het","carrot","2","category",4,657
"211","het","piano","2","category",4,657
"211","het","carrot","2","category",5,657
"211","het","train","2","category",5,657
"211","homo","car","2","category",1,657
"211","homo","bus","2","category",1,657
"211","homo","bus","2","category",2,657
"211","homo","car","2","category",2,657
"211","homo","car","2","category",3,657
"211","homo","train","2","category",3,657
"211","homo","train","2","category",4,657
"211","homo","car","2","category",4,657
"211","homo","car","2","category",5,657
"211","homo","train","2","category",5,657
"211","homo","egg","2","RAT",1,657
"211","homo","turtle","2","RAT",1,657
"211","homo","turtle","2","RAT",2,657
"211","homo","peanut","2","RAT",2,657
"211","homo","turtle","2","RAT",3,657
"211","homo","peanut","2","RAT",3,657
"211","homo","turtle","2","RAT",4,657
"211","homo","peanut","2","RAT",4,657
"211","homo","turtle","2","RAT",5,657
"211","homo","egg","2","RAT",5,657
"211","het","car","2","category",1,657
"211","het","lettuce","2","category",1,657
"211","het","car","2","category",2,657
"211","het","lettuce","2","category",2,657
"211","het","car","2","category",3,657
"211","het","ball","2","category",3,657
"211","het","car","2","category",4,657
"211","het","lettuce","2","category",4,657
"211","het","lettuce","2","category",5,657
"211","het","ball","2","category",5,657
"211","homo","parsnip","2","category",1,657
"211","homo","lettuce","2","category",1,657
"211","homo","parsnip","2","category",2,657
"211","homo","carrot","2","category",2,657
"211","homo","lettuce","2","category",3,657
"211","homo","carrot","2","category",4,657
"211","homo","parsnip","2","category",4,657
"211","homo","parsnip","2","category",5,657
"211","homo","lettuce","2","category",5,657
"211","het","shoe","2","RAT",1,657
"211","het","bird","2","RAT",1,657
"211","het","shoe","2","RAT",2,657
"211","het","peanut","2","RAT",2,657
"211","het","peanut","2","RAT",3,657
"211","het","shoe","2","RAT",3,657
"211","het","shoe","2","RAT",4,657
"211","het","peanut","2","RAT",4,657
"211","het","shoe","2","RAT",5,657
"211","het","bird","2","RAT",5,657
"211","het","kite","2","category",1,657
"211","het","parsnip","2","category",1,657
"211","het","parsnip","2","category",2,657
"211","het","trumpet","2","category",2,657
"211","het","trumpet","2","category",3,657
"211","het","trumpet","2","category",4,657
"211","het","parsnip","2","category",4,657
"211","het","trumpet","2","category",5,657
"211","het","parsnip","2","category",5,657
"211","homo","syrup","2","RAT",1,657
"211","homo","bird","2","RAT",1,657
"211","homo","syrup","2","RAT",2,657
"211","homo","bird","2","RAT",2,657
"211","homo","bird","2","RAT",3,657
"211","homo","axe","2","RAT",3,657
"211","homo","bird","2","RAT",4,657
"211","homo","syrup","2","RAT",4,657
"211","homo","syrup","2","RAT",5,657
"211","homo","bird","2","RAT",5,657
"212","het","garbage","1","RAT",1,657
"212","het","syrup","1","RAT",1,657
"212","het","syrup","1","RAT",2,657
"212","het","turtle","1","RAT",2,657
"212","het","syrup","1","RAT",3,657
"212","het","garbage","1","RAT",3,657
"212","het","syrup","1","RAT",4,657
"212","het","garbage","1","RAT",4,657
"212","het","garbage","1","RAT",5,657
"212","het","syrup","1","RAT",5,657
"212","het","carrot","1","category",1,657
"212","het","piano","1","category",1,657
"212","het","carrot","1","category",2,657
"212","het","piano","1","category",3,657
"212","het","train","1","category",3,657
"212","het","piano","1","category",4,657
"212","het","carrot","1","category",4,657
"212","het","carrot","1","category",5,657
"212","het","train","1","category",5,657
"212","het","frog","1","RAT",1,657
"212","het","axe","1","RAT",1,657
"212","het","frog","1","RAT",2,657
"212","het","jaw","1","RAT",2,657
"212","het","axe","1","RAT",4,657
"212","het","jaw","1","RAT",4,657
"212","het","axe","1","RAT",5,657
"212","het","desk","1","RAT",1,657
"212","het","egg","1","RAT",1,657
"212","het","desk","1","RAT",2,657
"212","het","egg","1","RAT",2,657
"212","het","egg","1","RAT",3,657
"212","het","desk","1","RAT",3,657
"212","het","egg","1","RAT",4,657
"212","het","cow","1","RAT",4,657
"212","het","cow","1","RAT",5,657
"212","het","egg","1","RAT",5,657
"212","homo","car","1","category",1,657
"212","homo","train","1","category",1,657
"212","homo","car","1","category",2,657
"212","homo","train","1","category",2,657
"212","homo","train","1","category",3,657
"212","homo","car","1","category",3,657
"212","homo","car","1","category",4,657
"212","homo","bus","1","category",4,657
"212","homo","car","1","category",5,657
"212","homo","train","1","category",5,657
"212","homo","lettuce","1","category",1,657
"212","homo","parsnip","1","category",1,657
"212","homo","lettuce","1","category",2,657
"212","homo","parsnip","1","category",2,657
"212","homo","parsnip","1","category",3,657
"212","homo","lettuce","1","category",3,657
"212","homo","parsnip","1","category",4,657
"212","homo","carrot","1","category",4,657
"212","homo","carrot","1","category",5,657
"212","homo","lettuce","1","category",5,657
"212","homo","garbage","1","RAT",1,657
"212","homo","frog","1","RAT",1,657
"212","homo","garbage","1","RAT",2,657
"212","homo","cow","1","RAT",2,657
"212","homo","cow","1","RAT",3,657
"212","homo","garbage","1","RAT",3,657
"212","homo","garbage","1","RAT",4,657
"212","homo","frog","1","RAT",4,657
"212","homo","garbage","1","RAT",5,657
"212","het","shoe","1","RAT",1,657
"212","het","bird","1","RAT",1,657
"212","het","bird","1","RAT",2,657
"212","het","peanut","1","RAT",2,657
"212","het","bird","1","RAT",3,657
"212","het","shoe","1","RAT",3,657
"212","het","shoe","1","RAT",4,657
"212","het","peanut","1","RAT",4,657
"212","het","peanut","1","RAT",5,657
"212","het","bird","1","RAT",5,657
"212","het","trumpet","1","category",1,657
"212","het","parsnip","1","category",1,657
"212","het","parsnip","1","category",2,657
"212","het","kite","1","category",2,657
"212","het","kite","1","category",3,657
"212","het","trumpet","1","category",4,657
"212","het","parsnip","1","category",4,657
"212","het","trumpet","1","category",5,657
"212","het","kite","1","category",5,657
"212","het","guitar","1","category",1,657
"212","het","bus","1","category",1,657
"212","het","guitar","1","category",2,657
"212","het","top","1","category",2,657
"212","het","top","1","category",3,657
"212","het","bus","1","category",3,657
"212","het","top","1","category",4,657
"212","het","guitar","1","category",4,657
"212","het","top","1","category",5,657
"212","het","bus","1","category",5,657
"212","het","lettuce","1","category",1,657
"212","het","car","1","category",1,657
"212","het","car","1","category",2,657
"212","het","ball","1","category",2,657
"212","het","car","1","category",3,657
"212","het","car","1","category",4,657
"212","het","ball","1","category",4,657
"212","het","ball","1","category",5,657
"212","het","car","1","category",5,657
"212","homo","guitar","1","category",1,657
"212","homo","trumpet","1","category",1,657
"212","homo","trumpet","1","category",2,657
"212","homo","piano","1","category",2,657
"212","homo","trumpet","1","category",3,657
"212","homo","guitar","1","category",3,657
"212","homo","guitar","1","category",4,657
"212","homo","trumpet","1","category",4,657
"212","homo","trumpet","1","category",5,657
"212","homo","guitar","1","category",5,657
"212","homo","desk","1","RAT",1,657
"212","homo","jaw","1","RAT",1,657
"212","homo","desk","1","RAT",2,657
"212","homo","jaw","1","RAT",2,657
"212","homo","desk","1","RAT",3,657
"212","homo","jaw","1","RAT",3,657
"212","homo","jaw","1","RAT",4,657
"212","homo","shoe","1","RAT",4,657
"212","homo","shoe","1","RAT",5,657
"212","homo","kite","2","category",1,657
"212","homo","ball","2","category",1,657
"212","homo","ball","2","category",2,657
"212","homo","kite","2","category",2,657
"212","homo","kite","2","category",3,657
"212","homo","ball","2","category",3,657
"212","homo","ball","2","category",4,657
"212","homo","top","2","category",4,657
"212","homo","ball","2","category",5,657
"212","homo","top","2","category",5,657
"212","homo","egg","2","RAT",1,657
"212","homo","peanut","2","RAT",1,657
"212","homo","egg","2","RAT",2,657
"212","homo","egg","2","RAT",3,657
"212","homo","peanut","2","RAT",3,657
"212","homo","egg","2","RAT",4,657
"212","homo","peanut","2","RAT",4,657
"212","homo","egg","2","RAT",5,657
"212","homo","turtle","2","RAT",5,657
"212","homo","lettuce","2","category",1,657
"212","homo","carrot","2","category",1,657
"212","homo","lettuce","2","category",2,657
"212","homo","parsnip","2","category",2,657
"212","homo","lettuce","2","category",3,657
"212","homo","carrot","2","category",3,657
"212","homo","lettuce","2","category",4,657
"212","homo","carrot","2","category",5,657
"212","homo","parsnip","2","category",5,657
"212","homo","frog","2","RAT",1,657
"212","homo","cow","2","RAT",1,657
"212","homo","cow","2","RAT",2,657
"212","homo","garbage","2","RAT",2,657
"212","homo","cow","2","RAT",3,657
"212","homo","garbage","2","RAT",3,657
"212","homo","cow","2","RAT",4,657
"212","homo","garbage","2","RAT",4,657
"212","homo","garbage","2","RAT",5,657
"212","homo","cow","2","RAT",5,657
"212","homo","car","2","category",1,657
"212","homo","train","2","category",1,657
"212","homo","car","2","category",2,657
"212","homo","bus","2","category",3,657
"212","homo","car","2","category",3,657
"212","homo","car","2","category",4,657
"212","homo","bus","2","category",4,657
"212","homo","bus","2","category",5,657
"212","homo","car","2","category",5,657
"212","het","car","2","category",1,657
"212","het","ball","2","category",1,657
"212","het","ball","2","category",2,657
"212","het","car","2","category",2,657
"212","het","ball","2","category",3,657
"212","het","car","2","category",3,657
"212","het","car","2","category",4,657
"212","het","ball","2","category",4,657
"212","het","ball","2","category",5,657
"212","het","lettuce","2","category",5,657
"212","het","shoe","2","RAT",1,657
"212","het","bird","2","RAT",1,657
"212","het","shoe","2","RAT",2,657
"212","het","peanut","2","RAT",2,657
"212","het","peanut","2","RAT",3,657
"212","het","bird","2","RAT",3,657
"212","het","peanut","2","RAT",4,657
"212","het","shoe","2","RAT",4,657
"212","het","peanut","2","RAT",5,657
"212","het","bird","2","RAT",5,657
"212","homo","trumpet","2","category",1,657
"212","homo","piano","2","category",1,657
"212","homo","trumpet","2","category",2,657
